"filename", "language", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"/Users/qiaodisheng/hci/hci2m/src/App.css", "CSS", 0, 0, 38, 1, 7, 46
"/Users/qiaodisheng/hci/hci2m/src/App.js", "JavaScript", 0, 180, 0, 5, 6, 191
"/Users/qiaodisheng/hci/hci2m/src/App.test.js", "JavaScript", 0, 7, 0, 0, 2, 9
"/Users/qiaodisheng/hci/hci2m/src/index.css", "CSS", 0, 0, 12, 0, 2, 14
"/Users/qiaodisheng/hci/hci2m/src/index.js", "JavaScript", 0, 12, 0, 3, 3, 18
"/Users/qiaodisheng/hci/hci2m/src/logo.svg", "XML", 1, 0, 0, 0, 0, 1
"/Users/qiaodisheng/hci/hci2m/src/reportWebVitals.js", "JavaScript", 0, 12, 0, 0, 2, 14
"/Users/qiaodisheng/hci/hci2m/src/setupTests.js", "JavaScript", 0, 1, 0, 4, 1, 6
"Total", "-", 1, 212, 50, 13, 23, 299
